Nome: NOVO AIRAO
Codigo Estacao: A127
Latitude: -2.628982
Longitude: -60.941108
Altitude: 37.59
Situacao: Desativada
Data Inicial: 2008-04-10
Data Final: 2008-10-29
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2008-05-22;1400;0;1007.7;1012.171812;1007.9;1007.7;1984.175;30;28.6;24.9;28.6;27.3;24.9;23.9;13;84;78;80;68;2.5;1;
2008-05-22;1500;0;1007.2;1011.660704;1007.7;1007.2;2769.523;31;29.2;24.4;29.5;28.1;25.3;23.9;13.1;81;74;75;108;3;1.4;
2008-05-22;1600;0;1006.1;1010.542579;1007.2;1006.1;3016.166;32;30.1;24.4;30.3;28.7;25.2;24.1;13.3;79;71;71;75;3.3;1.7;
2008-05-22;1700;0;1004.8;1009.225139;1006.1;1004.8;3320.191;33;30.9;23.4;31.2;29.8;25.1;23.2;13.5;73;64;65;109;3.7;1.5;
2008-05-22;1800;0;1003.5;1007.915048;1004.8;1003.5;3078.203;34;31.2;24.4;31.4;30.4;24.4;23.1;13.5;68;63;67;118;3.8;2.2;
2008-05-22;1900;0;1003.3;1007.718533;1003.6;1003.3;2411.301;35;30.9;23.2;31.5;30.8;24.4;22.4;13.4;67;59;64;133;3.9;1.8;
2008-05-22;2000;0;1002.9;1007.328449;1003.3;1002.8;772.438;34;30.1;23.9;30.9;30.1;24.4;22.9;12.7;71;62;69;104;3;.5;
2008-05-22;2100;0;1003.3;1007.740488;1003.4;1002.8;255.747;32;29.4;24.9;30.2;29.4;24.9;23.8;12.5;77;69;77;92;2.7;.9;
2008-05-22;2200;0;1003.7;1008.170394;1004;1003.1;111.984;31;27.5;24.2;29.4;27.5;25.2;24;12.5;83;77;82;11;5;1.6;
2008-05-22;2300;0;1004.7;1009.19583;1004.7;1003.7;-2.593;29;26.1;23;27.5;26.1;24.4;22.6;12.5;87;77;83;69;5;1.9;
2008-05-23;0000;0;1004.9;1009.399739;1004.9;1004.5;-3.538;28;25.9;23.4;26.1;25.7;23.5;22.8;12.5;87;82;86;115;3.5;.3;
2008-05-23;0100;0;1005.8;1010.311328;1005.8;1004.9;-3.52;27;25.4;23.5;26;25.4;23.7;23.4;12.5;89;86;89;165;2.7;.9;
2008-05-23;0200;0;1006;1010.512225;1006.3;1005.8;-3.538;27;25.4;23.2;25.5;25;23.5;23.1;12.4;89;87;87;106;2.7;.5;
2008-05-23;0300;0;1006.3;1010.818121;1006.3;1005.9;-3.529;26;25.1;23.1;25.6;25.1;23.4;23;12.4;90;86;89;76;1.4;.1;
2008-05-23;0400;0;1006;1010.510711;1006.3;1006;-3.512;26;25.5;23.7;25.5;25.1;23.7;23;12.4;90;87;90;87;1.8;.6;
2008-05-23;0500;0;1005.6;1010.114978;1006.1;1005.6;-3.444;26;25.1;23.4;25.5;25.1;23.7;23.4;12.4;91;90;90;35;1.8;.3;
2008-05-23;0600;0;1005.3;1009.813631;1005.6;1005.3;-3.54;26;25.1;23.1;25.2;25;23.5;22.9;12.4;90;87;89;32;2;.5;
2008-05-23;0700;0;1004.9;1009.41487;1005.4;1004.9;-3.54;25;24.9;23.6;25.3;24.9;23.7;23.1;12.4;93;89;93;333;2.1;.5;
2008-05-23;0800;0;1005.2;1009.731456;1005.2;1004.9;-3.531;25;23.9;23.2;24.9;23.9;23.6;23.1;12.3;96;92;95;296;2.1;.2;
2008-05-23;0900;0;1005.4;1009.933887;1005.4;1005.1;-3.538;25;23.8;23.1;24.2;23.8;23.4;23.1;12.3;96;95;96;292;1.7;1;
2008-05-23;1000;0;1005.6;1010.137852;1005.6;1005.4;-3.126;24;23.6;23;23.8;23.6;23.1;23;12.3;97;96;97;298;2.2;1.6;
2008-05-23;1100;0;1006.4;1010.933806;1006.4;1005.6;234.021;25;24.1;23.1;24.1;23.6;23.1;22.9;12.3;97;94;94;312;2.8;1.8;
2008-05-23;1200;0;1007.2;1011.732825;1007.2;1006.4;706.486;26;24.4;23.2;24.5;24.1;23.3;23;12.6;94;92;93;315;3.5;1.7;
2008-05-23;1300;0;1007.6;1012.099764;1007.6;1007.2;1694.097;27;26.7;23.2;27;24.1;23.8;22.8;13;93;80;81;25;3.4;1;
2008-05-23;1400;0;1007.8;1012.29165;1007.8;1007.6;2457.053;29;27.3;23.2;28.1;26.2;23.9;22.5;13;84;76;78;3;3.3;1.4;
2008-05-23;1500;0;1007.4;1011.876428;1007.8;1007.4;2954.343;31;28.2;23.3;28.9;27.3;24.1;23.1;13.1;80;73;75;338;3.2;1.2;
2008-05-23;1600;0;1006.8;1011.257455;1007.4;1006.8;3158.762;32;29.3;24.1;29.4;27.8;24.3;23.2;13.4;77;72;74;350;3.6;1.2;
2008-05-23;1700;0;1005.3;1009.73465;1006.8;1005.3;3211.786;33;30.4;23.7;30.8;29.2;24.5;23.3;13.4;75;66;67;44;3.5;1.8;
2008-05-23;1800;0;1004.4;1008.846829;1005.3;1004.4;3190.257;34;29.3;24.2;31.6;29.3;25;23.4;13.5;75;64;74;96;5.8;2.7;
2008-05-23;1900;0;1003.7;1008.142258;1004.3;1003.7;2857.094;33;29.4;23.1;29.8;28.7;24.5;22.7;13.5;76;68;69;104;6.2;2.3;
2008-05-23;2000;0;1003.4;1007.863107;1003.7;1003.4;1236.098;32;27.9;22.9;29.4;27.3;23.9;22.8;13.2;81;69;75;135;5.3;1.6;
2008-05-23;2100;0;1003.5;1007.969503;1003.7;1003.4;638.648;31;27.5;22.7;28.5;27.5;22.9;21.9;12.8;75;68;75;144;3.4;1.2;
2008-05-23;2200;0;1004.2;1008.684581;1004.2;1003.5;99.08;30;26.7;23.7;27.6;26.6;24.3;22.6;12.5;87;74;83;153;3.4;.1;
2008-05-23;2300;0;1005;1009.491156;1005;1004.2;-3.525;28;26.5;23.9;26.8;26.4;24.1;23.6;12.5;87;83;86;66;1.4;.3;
2008-05-24;0000;0;1005.7;1010.195787;1005.7;1005;-3.54;28;26.4;23.5;26.6;26.4;24.2;23.5;12.5;87;84;84;73;2.7;.9;
2008-05-24;0100;0;1006.6;1011.107351;1006.6;1005.7;-3.54;27;25.9;23.5;26.4;25.9;23.7;23.4;12.5;87;84;86;83;2.5;.6;
2008-05-24;0200;0;1007;1011.507631;1007;1006.5;-3.461;27;26;23.5;26;25.8;23.6;23.3;12.4;88;85;86;122;2.2;.8;
2008-05-24;0300;0;1006.8;1011.305227;1007;1006.8;-3.472;27;26.1;23.5;26.1;25.9;23.7;23.4;12.4;87;85;86;82;2.2;.7;
2008-05-24;0400;0;1006.4;1010.906455;1006.8;1006.4;-2.691;27;25.9;23.6;26.1;25.7;23.6;23.3;12.4;88;85;87;77;2;.6;
2008-05-24;0500;0;1005.9;1010.407238;1006.5;1005.9;-3.179;27;25.7;23.8;25.9;25.6;23.8;23.6;12.4;90;87;89;103;1.7;.1;
2008-05-24;0600;0;1004.9;1009.411836;1005.9;1004.9;-3.481;26;25.1;23.7;25.8;25.1;23.9;23.6;12.4;92;88;92;86;1.6;0;
2008-05-24;0700;0;1004.5;1009.008525;1004.9;1004.5;-3.54;26;25.2;23.9;25.3;24.8;23.9;23.6;12.4;94;91;92;59;2.1;.4;
2008-05-24;0800;0;1004.7;1009.207908;1004.7;1004.4;-3.531;26;25.3;23.6;25.3;25.1;23.9;23.6;12.4;93;90;90;88;2.3;1;
2008-05-24;0900;0;1005;1009.510769;1005;1004.7;-3.54;26;25.2;23.7;25.4;25.1;23.9;23.6;12.3;92;90;92;75;2.4;.7;
2008-05-24;1000;0;1005.6;1010.111946;1005.6;1005;-3.373;26;25.3;23.3;25.4;25.2;23.7;23.3;12.3;92;88;89;72;2.5;.6;
2008-05-24;1100;0;1006.2;1010.70405;1006.2;1005.6;144.961;26;26;23.8;26;25.3;23.9;23.3;12.4;90;88;88;86;2.3;1;
2008-05-24;1200;0;1007.1;1011.593026;1007.1;1006.2;829.811;27;27;24.1;27.3;26;24.4;23.7;12.8;88;82;84;124;3.3;1.3;
2008-05-24;1300;0;1007.6;1012.087764;1007.6;1007.1;1234.759;29;27.5;23.5;27.7;26.7;24.2;23.2;13;85;77;79;140;4.8;2.1;
2008-05-24;1400;0;1008.1;1012.575074;1008.2;1007.6;2552.704;30;28.5;23.2;29;27.4;24.1;22.9;13.1;80;72;73;137;4.3;2.6;
2008-05-24;1500;0;1007.5;1011.973897;1008.1;1007.5;1962.593;31;28.4;23.1;28.9;27.6;23.8;22.8;13.2;79;71;73;173;4.3;2.4;
2008-05-24;1600;0;1006.3;1010.753765;1007.5;1006.3;3377.333;32;29.4;23.1;30.1;28.3;24.2;22.7;13.4;74;68;69;130;5.5;3.2;
2008-05-24;1700;0;1005.2;1009.64301;1006.3;1005.2;3494.212;33;29.8;23.4;30;28.8;24.4;22.8;13.5;75;68;69;134;5.5;3;
2008-05-24;1800;0;1004.3;1008.743442;1005.2;1004.2;3082.333;33;29.5;23.8;30.6;28.7;24.5;22.5;13.4;77;65;71;188;6.7;2.6;
2008-05-24;1900;0;1003.5;1007.969503;1004.3;1003.5;1558.228;32;27.5;23.4;30;27.5;24.2;23;13.2;79;69;78;204;7.2;2.5;
2008-05-24;2000;0;1003.1;1007.573687;1003.5;1003.1;687.576;30;27.1;23.5;27.8;27.1;23.8;23.3;13;81;77;81;204;5.8;2.6;
2008-05-24;2100;0;1003.2;1007.675627;1003.2;1003;455.355;30;27;23.5;27.2;26.9;23.9;23.4;12.6;83;80;81;192;5.8;1.9;
2008-05-24;2200;0;1003;1007.492737;1003.2;1003;120.499;29;25.8;23.5;27;25.8;23.7;23.3;12.5;87;81;87;192;4.4;1.4;
2008-05-24;2300;0;1004.4;1008.906562;1004.4;1003;-3.368;27;25.3;23.6;25.8;25.3;23.6;23.4;12.5;90;87;90;205;3.3;.4;
2008-05-25;0000;0;1005.1;1009.618808;1005.1;1004.3;-3.54;26;24.7;23.4;25.3;24.7;23.6;23.4;12.5;93;90;93;216;2;.8;
2008-05-25;0100;0;1006.3;1010.8303;1006.3;1005.1;-3.54;26;24.3;23.2;24.8;24.3;23.5;23.2;12.5;93;92;93;224;2.1;.6;
2008-05-25;0200;0;1006.6;1011.128599;1006.6;1006.2;-3.512;26;24.5;23.1;24.5;24.3;23.3;23;12.4;93;92;92;237;2;.5;
2008-05-25;0300;0;1006.8;1011.331024;1006.9;1006.6;-3.54;26;24.4;22.9;24.5;24.4;23.1;22.9;12.4;93;91;91;208;2.3;.8;
2008-05-25;0400;0;1006.5;1011.029674;1006.8;1006.5;-3.313;25;24.4;22.9;24.6;24.3;23;22.8;12.4;92;90;91;265;1.8;.5;
2008-05-25;0500;0;1005.8;1010.328049;1006.5;1005.8;-2.74;25;24.3;23;24.7;24.3;23;22.8;12.4;93;90;93;255;1.5;.2;
2008-05-25;0600;0;1005.3;1009.824274;1005.8;1005.3;-3.31;25;24.4;23.1;24.5;24.2;23.3;23;12.4;94;93;93;284;2;1.2;
2008-05-25;0700;0;1004.8;1009.323547;1005.4;1004.8;-2.612;25;24.3;23.2;24.4;24.2;23.2;23;12.4;93;93;93;303;2.2;1.2;
2008-05-25;0800;0;1004.7;1009.226147;1004.8;1004.5;-2.904;25;24.1;23;24.3;24;23.2;22.9;12.3;94;93;94;289;2.3;.6;
2008-05-25;0900;0;1005.2;1009.729927;1005.3;1004.7;-3.173;25;24;23.1;24.2;24;23.2;22.9;12.3;95;93;94;291;1.8;1.2;
2008-05-25;1000;0;1005.6;1010.128675;1005.8;1005.2;-2.389;25;24.2;22.9;24.2;24;23.1;22.9;12.3;95;92;93;294;2.7;1.7;
2008-05-25;1100;0;1006.3;1010.827249;1006.4;1005.6;44.391;25;24.5;22.9;24.5;24.2;23;22.6;12.3;93;89;91;337;3.7;1;
2008-05-25;1200;.4;1007.4;1011.936781;1007.5;1006.3;164.768;25;24.2;22.9;24.6;24.2;23.4;22.9;12.3;94;90;93;29;4;1.6;
2008-05-25;1300;1.8;1008.2;1012.75266;1008.2;1007.4;122.893;25;23.4;22.3;24.2;23.3;22.9;22.3;12.3;95;92;93;346;5.5;1.6;
2008-05-25;1400;34.6;1008.7;1013.264173;1008.9;1008.2;63.694;24;22.8;22.4;23.6;22.8;22.6;22.3;12.3;98;93;98;314;4.8;2.4;
2008-05-25;1500;7;1008.2;1012.757281;1008.7;1008.2;141.932;24;23.1;22.6;23.1;22.8;22.6;22.3;12.3;98;97;97;319;5.3;1.9;
2008-05-25;1600;2.8;1007;1011.545705;1008.2;1007;447.684;24;23.5;22.8;23.5;23;22.8;22.4;12.6;97;95;96;338;4;1.5;
2008-05-25;1700;.2;1005.8;1010.318913;1007;1005.8;1090.99;25;24.9;23.3;25;23.5;23.6;22.7;12.9;96;90;90;14;3.4;.9;
2008-05-25;1800;0;1004.3;1008.795545;1005.8;1004.3;1611.111;27;26;23.2;26.1;24.8;23.5;22.8;13;91;84;85;359;3.6;1.2;
2008-05-25;1900;0;1003.5;1007.991964;1004.3;1003.5;1561.263;28;26;23.4;26.6;25.7;24;23;12.9;88;83;86;340;4.7;1.5;
2008-05-25;2000;0;1003.2;1007.687615;1003.6;1003.2;954.28;28;26.2;23.3;26.4;25.8;23.7;23.1;12.9;87;83;84;346;5.9;1.8;
2008-05-25;2100;0;1003.1;1007.590174;1003.2;1003;595.02;28;26;23;26.4;26;23.6;22.7;12.7;85;81;83;355;5.9;1;
2008-05-25;2200;0;1003.8;1008.302358;1003.8;1003;135.045;27;25.4;23.2;26.1;25.4;23.3;22.8;12.6;87;82;87;38;3.9;.4;
2008-05-25;2300;0;1004.2;1008.714761;1004.2;1003.8;-3.299;26;24.7;23.4;25.5;24.7;23.4;22.7;12.5;93;85;93;247;1.4;.1;
2008-05-26;0000;0;1004.7;1009.221574;1004.7;1004.2;-3.345;26;24.4;23.5;24.7;24.4;23.6;23.3;12.5;95;93;95;233;1;.1;
2008-05-26;0100;0;1005.7;1010.227599;1005.7;1004.7;-3.035;25;24.3;23.4;24.4;24.3;23.5;23.3;12.5;95;94;95;184;1.1;.3;
2008-05-26;0200;0;1006.3;1010.816604;1006.3;1005.7;-3.396;25;25.2;24;25.2;24.2;24.1;23.3;12.5;96;93;93;87;3.2;1.2;
2008-05-26;0300;0;1006.5;1011.019019;1006.5;1006.2;-3.523;25;25.1;23.4;25.3;25.1;24;23.3;12.4;93;89;90;95;3.2;.9;
2008-05-26;0400;0;1006.2;1010.720711;1006.5;1006.2;-3.54;25;24.9;23.1;25.1;24.9;23.5;23;12.4;91;88;90;90;3.6;1.3;
2008-05-26;0500;0;1006;1010.521332;1006.2;1006;-3.512;25;24.8;22.8;24.9;24.8;23.2;22.7;12.4;91;88;89;107;3;1.1;
2008-05-26;0600;0;1005.7;1010.221505;1006;1005.6;-3.146;25;24.7;22.7;24.8;24.6;22.9;22.6;12.4;90;88;88;107;3.8;1.7;
2008-05-26;0700;0;1005.3;1009.824274;1005.7;1005.2;-2.918;25;24.4;22.6;24.7;24.4;22.8;22.5;12.3;90;88;90;116;4.1;1.3;
2008-05-26;0800;0;1005.4;1009.924724;1005.4;1005.3;-3.54;25;24.4;22.5;24.5;24.3;22.8;22.4;12.3;91;88;89;120;3.1;1.4;
2008-05-26;0900;0;1005.8;1010.328049;1005.8;1005.4;-3.232;25;24.3;22.4;24.5;24.3;22.5;22.3;12.3;89;88;89;120;3.9;1.9;
2008-05-26;1000;0;1006.2;1010.72985;1006.3;1005.8;-1.613;25;24.3;22.5;24.4;24.2;22.6;22.3;12.3;90;89;90;113;3.7;1.2;
2008-05-26;1100;0;1006.7;1011.230574;1006.7;1006.2;38.897;25;24.4;22.8;24.4;24.3;22.8;22.5;12.2;91;90;91;115;3.3;1.9;
2008-05-26;1200;0;1007.3;1011.830223;1007.3;1006.7;256.264;25;24.6;22.7;24.6;24.4;22.8;22.6;12.3;91;89;89;105;4;1.9;
2008-05-26;1300;0;1007.3;1011.805955;1007.4;1007.3;1511.654;27;26.2;22.8;26.8;24.6;23.6;22.3;12.9;89;79;82;93;4.1;1.8;
2008-05-26;1400;0;1007.1;1011.602046;1007.3;1007.1;2182.945;28;26.4;22.3;27.1;26.1;23.2;22.1;13;83;76;78;115;4.6;2.4;
2008-05-26;1500;0;1006.7;1011.180768;1007.2;1006.7;2729.636;29;27.7;23;27.8;26.4;23.1;22;13;80;73;76;116;4.6;1.7;
2008-05-26;1600;0;1005.9;1010.360861;1006.7;1005.9;2468.395;30;28.8;22.6;28.9;27.4;23.4;22.2;13.1;76;69;69;129;3.9;1.2;
2008-05-26;1700;0;1005;1009.448012;1005.9;1005;3394.668;32;29.4;23;29.5;28.2;23.5;22.1;13.2;73;67;68;115;4;2;
2008-05-26;1800;0;1004;1008.431841;1005;1004;3025.587;33;30.2;22.7;30.2;29.2;23.4;22.2;13.3;70;63;64;98;3.8;1.1;
2008-05-26;1900;0;1003;1007.430355;1004;1003;2402.94;33;30;22.4;30.5;29.5;23.1;21.4;13.4;66;61;64;122;3.6;2.1;
2008-05-26;2000;0;1002.4;1006.839446;1003;1002.4;975.67;33;29.2;22.3;30.5;29;23.3;21.7;13;71;61;67;140;3.6;.6;
2008-05-26;2100;0;1002.5;1006.953174;1002.5;1002.3;699.889;32;28.3;23.4;30;28.3;23.8;22.5;12.6;75;65;75;46;4.5;1.7;
2008-05-26;2200;.2;1002.6;1007.090945;1002.8;1002.5;147.6;30;25.8;24;28.3;25.7;24.5;23.5;12.5;92;75;90;189;4.5;.9;
2008-05-26;2300;0;1002.6;1007.098486;1002.6;1002.4;-1.182;28;25.3;24.3;25.8;25.3;24.3;23.8;12.5;94;89;94;198;2.3;.1;
2008-05-27;0000;0;1003.3;1007.804652;1003.3;1002.7;-3.54;27;25.1;24.2;25.3;25.1;24.3;24;12.5;95;93;94;234;.7;.1;
2008-05-27;0100;0;1003.9;1008.413412;1003.9;1003.3;-3.536;26;24.7;23.4;25.1;24.7;24.2;23.4;12.5;95;92;93;161;1.2;.2;
2008-05-27;0200;0;1004.4;1008.920223;1004.4;1003.9;-3.54;26;24.4;23.4;24.8;24.3;23.5;23.3;12.5;95;92;94;210;1.1;.4;
2008-05-27;0300;0;1005.1;1009.626423;1005.1;1004.4;-3.527;25;24.2;23.4;24.4;24.2;23.5;23.4;12.5;95;94;95;276;1;0;
2008-05-27;0400;0;1004.9;1009.428575;1005.2;1004.9;-3.503;25;24;23.5;24.2;23.9;23.5;23.3;12.5;97;95;97;171;1.3;.4;
2008-05-27;0500;0;1004.5;1009.020674;1004.9;1004.5;-3.348;25;24.4;23.7;24.5;24;23.9;23.5;12.4;97;96;96;172;1.7;.7;
2008-05-27;0600;0;1004.1;1008.609759;1004.5;1004;-3.529;25;25;23.9;25;24.3;24;23.7;12.4;96;94;94;162;2.4;.9;
2008-05-27;0700;0;1004.1;1008.609759;1004.2;1003.9;-3.54;25;25;23.6;25.2;25;23.9;23.4;12.4;94;90;92;163;2.2;1.1;
2008-05-27;0800;0;1004;1008.518423;1004.1;1003.8;-3.439;25;24.4;23.5;25.1;24.3;23.7;23.4;12.4;95;92;95;115;2.2;0;
2008-05-27;0900;0;1004.7;1009.21853;1004.7;1004;-3.247;25;24.6;22.9;25;24.2;23.7;22.8;12.4;96;89;90;129;1.6;.5;
2008-05-27;1000;0;1005.2;1009.710151;1005.2;1004.7;-3.54;25;25.3;22.5;25.4;24.2;23.1;22.4;12.4;93;84;84;128;3.9;1.8;
2008-05-27;1100;0;1005.7;1010.207853;1005.7;1005.2;121.192;26;25.6;22.8;25.7;25.2;23.1;22.5;12.4;87;84;85;137;3.9;1.4;
2008-05-27;1200;0;1006.1;1010.599081;1006.1;1005.7;502.103;26;26.3;23.3;26.3;25.6;23.4;22.6;12.7;86;83;84;134;4.3;1.5;
2008-05-27;1300;0;1006.5;1010.990349;1006.5;1006.1;1038.38;28;27;23.5;27;26.3;23.6;23.1;12.9;84;80;81;140;3.8;1.8;
2008-05-27;1400;0;1006.5;1010.982865;1006.7;1006.5;1357.218;29;27.5;23.8;27.6;27;24;23.3;12.9;82;78;80;129;4.6;2;
2008-05-27;1500;0;1006.2;1010.657753;1006.6;1006.2;2138.932;30;29.1;24.2;29.1;27.5;24.6;23.5;13.1;81;74;75;121;3.9;1.7;
2008-05-27;1600;.2;1005.5;1009.951699;1006.2;1005.5;2586.137;31;29.3;23.6;29.8;28.5;24.5;23.3;13.2;77;70;72;109;4.4;2.1;
2008-05-27;1700;0;1004.4;1008.855688;1005.5;1004.4;1902.905;31;28.7;23.9;29.8;27.8;24.8;23.5;13.2;81;71;75;117;4.2;1.5;
2008-05-27;1800;0;1003.5;1007.942845;1004.5;1003.5;2307.585;32;29.3;23.9;29.8;28.6;24.6;23.4;13.4;77;70;73;167;3.9;1.9;
2008-05-27;1900;0;1002.8;1007.241217;1003.4;1002.8;1531.717;32;29.2;23.9;29.8;28.8;24.3;23;13.4;75;68;73;114;3.1;1.1;
2008-05-27;2000;0;1002.3;1006.736062;1002.8;1002.3;1767.142;33;29.4;23.6;30.2;29.1;24.4;23.1;13.4;74;68;71;86;5.3;2.3;
2008-05-27;2100;0;1001.9;1006.340175;1002.3;1001.9;1013.357;32;29;23.6;29.7;28.9;23.9;23;13.5;74;68;73;70;4.8;1.4;
2008-05-27;2200;0;1001.8;1006.257474;1001.9;1001.7;276.431;32;27.8;23.6;29;27.8;23.7;23.2;12.5;78;72;78;84;3;.7;
2008-05-27;2300;0;1002.1;1006.569227;1002.1;1001.7;-2.975;29;27.1;23.9;27.8;27;24;23.5;12.5;84;78;83;46;2.4;.5;
2008-05-28;0000;0;1003.1;1007.576676;1003.1;1002.1;-3.54;28;26.9;23.7;27.1;26.9;24;23.7;12.5;84;82;83;92;2.6;.4;
2008-05-28;0100;0;1004.1;1008.591641;1004.1;1003.1;-3.54;27;26.2;24;26.9;26.1;24.1;23.8;12.5;89;83;88;59;1.7;.4;
2008-05-28;0200;0;1004.4;1008.892983;1004.4;1004.1;-3.54;27;26.2;23.7;26.3;25.8;24.1;23.6;12.5;88;85;87;125;1.8;.4;
2008-05-28;0300;0;1005.1;1009.615768;1005.1;1004.4;-3.54;27;24.9;23.7;26.2;24.9;23.8;23.5;12.5;93;86;93;257;1.3;.1;
2008-05-28;0400;0;1005.4;1009.912564;1005.5;1005.1;-3.54;26;25.2;24;25.2;24.8;24.1;23.7;12.4;95;93;93;310;.6;.1;
2008-05-28;0500;0;1004.9;1009.420951;1005.5;1004.9;-3.516;26;24.5;23.7;25.2;24.5;24;23.7;12.4;95;93;95;276;.7;.1;
2008-05-28;0600;0;1003.9;1008.413412;1004.9;1003.9;-3.034;26;24.7;23.7;24.9;24.5;23.9;23.6;12.4;95;94;94;260;1.4;.3;
2008-05-28;0700;0;1003.4;1007.912683;1003.9;1003.4;-3.365;26;24.6;23.7;24.8;24.5;23.9;23.7;12.4;95;94;95;235;1.3;.3;
2008-05-28;0800;0;1003.6;1008.121192;1003.7;1003.3;-3.54;25;24.1;23.5;24.6;24.1;23.7;23.4;12.4;96;95;96;233;1.2;.3;
2008-05-28;0900;0;1004.2;1008.728475;1004.3;1003.7;-3.527;25;23.8;23.2;24.2;23.8;23.6;23.2;12.4;97;96;97;273;1.1;.1;
2008-05-28;1000;0;1004.4;1008.930907;1004.4;1004.2;-3.215;24;23.7;23.2;23.8;23.6;23.2;23.1;12.3;97;97;97;235;1.5;.1;
2008-05-28;1100;0;1005.1;1009.611218;1005.1;1004.4;201.071;25;25.2;23.7;25.2;23.6;24;23.1;12.4;97;92;92;229;1;.2;
2008-05-28;1200;0;1006.1;1010.591564;1006.1;1005.1;733.705;26;26.8;24.2;27.2;25.2;24.7;23.8;12.7;92;84;85;177;1.6;.9;
2008-05-28;1300;0;1006.5;1010.978386;1006.6;1006.1;1233.572;28;27.8;23.9;28.7;26.8;25.1;23.6;12.9;88;77;80;156;3;1.1;
2008-05-28;1400;0;1006.5;1010.969456;1006.7;1006.4;1926.746;30;28.4;24.4;28.6;27.8;24.8;24;13;82;77;79;153;3.8;2;
2008-05-28;1500;0;1006;1010.452438;1006.6;1006;1738.468;31;29.4;24.9;29.4;28.1;25.1;24.3;13.1;82;76;77;152;4.1;2.2;
2008-05-28;1600;0;1005.3;1009.764127;1006;1005.3;2143.807;31;28.4;23.4;29.5;28.4;24.9;23.2;13.1;77;71;75;139;5.1;2;
2008-05-28;1700;5.6;1005.1;1009.620329;1005.3;1005;494.806;30;24.6;23.5;28.5;24.5;24.1;22.8;12.6;94;75;94;68;4.8;.7;
2008-05-28;1800;.2;1004.1;1008.596157;1005.1;1004.1;345.684;27;25.9;24.8;25.9;24.6;24.8;23.5;12.6;95;92;94;69;3.3;.7;
2008-05-28;1900;0;1003.2;1007.683112;1004.1;1003.2;440.691;27;26.5;24.6;26.5;25.9;24.9;24.4;12.8;94;89;89;51;2.5;1;
2008-05-28;2000;0;1002.7;1007.171903;1003.2;1002.7;921.372;28;27.1;24.4;27.1;26.2;24.9;23.8;13.3;90;84;85;17;2.8;.2;
2008-05-28;2100;0;1002;1006.474756;1002.7;1002;531.545;29;26.7;24.2;27.4;26.7;24.7;23.8;12.7;86;82;86;112;1.5;.8;
2008-05-28;2200;0;1002.3;1006.789601;1002.6;1002;150.199;28;25.8;24.4;26.8;25.8;24.6;24.2;12.5;92;86;92;93;1.8;.1;
2008-05-28;2300;0;1003;1007.495751;1003;1002.3;-3.411;27;25.6;24.7;25.8;25.3;24.7;24.3;12.5;95;92;95;320;1.1;.3;
2008-05-29;0000;0;1003.9;1008.410377;1003.9;1003;-3.529;26;24.9;24.1;25.7;24.9;24.7;24.1;12.5;95;94;95;213;1.4;.6;
2008-05-29;0100;0;1004.8;1009.318979;1004.8;1003.9;-3.54;26;24.6;24;25;24.6;24.2;24;12.5;96;95;96;189;1.3;.1;
2008-05-29;0200;0;1005.3;1009.821228;1005.4;1004.8;-3.54;25;24.6;23.8;24.7;24.4;24;23.7;12.4;97;96;96;306;1.1;.6;
2008-05-29;0300;0;1005.3;1009.821228;1005.4;1005.2;-3.54;25;24.6;24.1;24.7;24.5;24.2;23.8;12.4;97;95;97;270;1.9;.3;
2008-05-29;0400;0;1005.3;1009.825798;1005.4;1005.2;-3.267;25;24.3;23.7;24.6;24.2;24;23.7;12.4;97;97;97;285;2.2;.6;
2008-05-29;0500;0;1005.1;1009.627949;1005.4;1005.1;-3.439;25;24.1;23.5;24.3;24.1;23.8;23.5;12.4;97;97;97;279;2.3;1.1;
2008-05-29;0600;0;1004.9;1009.431632;1005.2;1004.9;-3.321;25;23.8;23.3;24.1;23.8;23.5;23.3;12.4;97;97;97;263;2.3;.8;
